Date,GSPC,IXIC,VIX,MSFT,GOOGL
2025-05-02,5686.669921875,17977.73046875,22.68000030517578,432.95892333984375,163.57827758789062
2025-05-05,5650.3798828125,17844.240234375,23.639999389648438,433.8442077636719,163.75778198242188
2025-05-06,5606.91015625,17689.66015625,24.760000228881836,430.9994201660156,162.78045654296875
2025-05-07,5631.27978515625,17738.16015625,23.549999237060547,431.03924560546875,150.96311950683594
2025-05-08,5663.93994140625,17928.140625,22.479999542236328,435.83355712890625,153.85513305664062
2025-05-09,5659.91015625,17928.919921875,21.899999618530273,436.3905334472656,152.32933044433594
2025-05-12,5844.18994140625,18708.33984375,18.389999389648438,446.8644104003906,158.0236053466797
2025-05-13,5886.5498046875,19010.08984375,18.219999313354492,446.74505615234375,159.0906524658203
2025-05-14,5892.580078125,19146.810546875,18.6200008392334,450.5247802734375,164.91456604003906
2025-05-15,5916.93017578125,19112.3203125,17.829999923706055,451.5412292480469,163.5084686279297
2025-05-16,5958.3798828125,19211.099609375,17.239999771118164,452.67718505859375,165.73231506347656
2025-05-19,5963.60009765625,19215.4609375,18.139999389648438,457.26104736328125,166.0813446044922
2025-05-20,5940.4599609375,19142.7109375,18.09000015258789,456.56353759765625,163.52841186523438
2025-05-21,5844.60986328125,18872.640625,20.8700008392334,450.9831848144531,168.09579467773438
2025-05-22,5842.009765625,18925.740234375,20.280000686645508,453.26513671875,170.39942932128906
2025-05-23,5802.81982421875,18737.2109375,22.290000915527344,448.6015319824219,168.00604248046875
2025-05-27,5921.5400390625,19199.16015625,18.959999084472656,459.07470703125,172.42384338378906
2025-05-28,5888.5498046875,19100.939453125,19.309999465942383,455.75634765625,171.8853302001953
2025-05-29,5912.169921875,19175.869140625,19.18000030517578,457.0717468261719,171.38670349121094
2025-05-30,5911.68994140625,19113.76953125,18.56999969482422,458.7458190917969,171.2670440673828
2025-06-02,5935.93994140625,19242.609375,18.360000610351562,460.3502197265625,168.5644989013672
2025-06-03,5970.3701171875,19398.9609375,17.690000534057617,461.3466796875,165.72235107421875
2025-06-04,5970.81005859375,19460.490234375,17.610000610351562,462.2435302734375,167.58718872070312
2025-06-05,5939.2998046875,19298.44921875,18.479999542236328,466.0401611328125,167.74676513671875
2025-06-06,6000.35986328125,19529.94921875,16.770000457763672,468.7307434082031,173.20167541503906
2025-06-09,6005.8798828125,19591.240234375,17.15999984741211,471.0924072265625,175.81764221191406
2025-06-10,6038.81005859375,19714.990234375,16.950000762939453,469.26885986328125,178.3237762451172
2025-06-11,6022.240234375,19615.880859375,17.260000228881836,470.9628601074219,177.07569885253906
2025-06-12,6045.259765625,19662.490234375,18.020000457763672,477.1909484863281,175.42825317382812
2025-06-13,5976.97021484375,19406.830078125,20.81999969482422,473.2946472167969,174.39984130859375
2025-06-16,6033.10986328125,19701.2109375,19.110000610351562,477.46002197265625,176.49659729003906
2025-06-17,5982.72021484375,19521.08984375,21.600000381469727,476.3638610839844,175.6778564453125
2025-06-18,5980.8701171875,19546.26953125,20.139999389648438,478.5561218261719,173.05194091796875
2025-06-20,5967.83984375,19447.41015625,20.6200008392334,475.7261047363281,166.38226318359375
2025-06-23,6025.169921875,19630.970703125,19.829999923706055,484.29595947265625,164.93450927734375
2025-06-24,6092.18017578125,19912.529296875,17.479999542236328,488.3915100097656,166.51206970214844
2025-06-25,6092.16015625,19973.55078125,16.760000228881836,490.5439758300781,170.416015625
2025-06-26,6141.02001953125,20167.91015625,16.59000015258789,495.705810546875,173.27157592773438
2025-06-27,6173.06982421875,20273.4609375,16.31999969482422,494.20111083984375,178.25387573242188
2025-06-30,6204.9501953125,20369.73046875,16.729999542236328,495.66595458984375,175.95742797851562
2025-07-01,6198.009765625,20202.890625,16.829999923706055,490.32470703125,175.56802368164062
2025-07-02,6227.419921875,20393.130859375,16.639999389648438,489.36810302734375,178.3636932373047
2025-07-03,6279.35009765625,20601.099609375,16.3799991607666,497.0909423828125,179.2523193359375
2025-07-07,6229.97998046875,20412.51953125,17.790000915527344,495.974853515625,176.5165557861328
2025-07-08,6225.52001953125,20418.4609375,16.809999465942383,494.8786926269531,174.09031677246094
2025-07-09,6263.259765625,20611.33984375,15.9399995803833,501.74456787109375,176.34681701660156
2025-07-10,6280.4599609375,20630.66015625,15.779999732971191,499.7216796875,177.34527587890625
2025-07-11,6259.75,20585.529296875,16.399999618530273,501.5552062988281,179.91131591796875
2025-07-14,6268.56005859375,20640.330078125,17.200000762939453,501.2562561035156,181.2791748046875
2025-07-15,6243.759765625,20677.80078125,17.3799991607666,504.04644775390625,181.718505859375
2025-07-16,6263.7001953125,20730.490234375,17.15999984741211,503.84716796875,182.68701171875
2025-07-17,6297.35986328125,20885.650390625,16.520000457763672,509.9058532714844,183.29605102539062
2025-07-18,6296.7900390625,20895.650390625,16.40999984741211,508.2615966796875,184.7737579345703
2025-07-21,6305.60009765625,20974.1796875,16.649999618530273,508.2716064453125,189.80596923828125
2025-07-22,6309.6201171875,20892.689453125,16.5,503.4983825683594,191.04405212402344
2025-07-23,6358.91015625,21020.01953125,15.369999885559082,504.09625244140625,189.93577575683594
2025-07-24,6363.35009765625,21057.9609375,15.390000343322754,509.0887451171875,191.87277221679688
2025-07-25,6388.64013671875,21108.3203125,14.930000305175781,511.9088439941406,192.88121032714844
2025-07-28,6389.77001953125,21178.580078125,15.029999732971191,510.7030334472656,192.28213500976562
2025-07-29,6370.85986328125,21098.2890625,15.979999542236328,510.7727966308594,195.44723510742188
2025-07-30,6362.89990234375,21129.669921875,15.479999542236328,511.4404296875,196.2260284423828
2025-07-31,6339.39013671875,21122.44921875,16.719999313354492,531.62939453125,191.60317993164062
2025-08-01,6238.009765625,20650.130859375,20.3799991607666,522.2722778320312,188.8374786376953
2025-08-04,6329.93994140625,21053.580078125,17.520000457763672,533.7619018554688,194.7383270263672
2025-08-05,6299.18994140625,20916.55078125,17.850000381469727,525.8995361328125,194.36891174316406
2025-08-06,6345.06005859375,21169.419921875,16.770000457763672,523.0994262695312,195.7866973876953
2025-08-07,6340.0,21242.69921875,16.56999969482422,519.0137939453125,196.21604919433594
2025-08-08,6389.4501953125,21450.01953125,15.149999618530273,520.2095947265625,201.10845947265625
2025-08-11,6373.4501953125,21385.400390625,16.25,519.9405517578125,200.68911743164062
2025-08-12,6445.759765625,21681.900390625,14.729999542236328,527.3843383789062,203.02549743652344
2025-08-13,6466.580078125,21713.140625,14.489999771118164,518.7546997070312,201.64764404296875
2025-08-14,6468.5400390625,21710.669921875,14.829999923706055,520.6480102539062,202.62611389160156
2025-08-15,6449.7998046875,21622.98046875,15.09000015258789,518.3461303710938,203.58462524414062
2025-08-18,6449.14990234375,21629.76953125,14.989999771118164,515.286865234375,203.1852569580078
2025-08-19,6411.3701171875,21314.94921875,15.569999694824219,507.98260498046875,201.25823974609375
2025-08-20,6395.77978515625,21172.859375,15.6899995803833,503.9468078613281,199.01171875
2025-08-21,6370.169921875,21100.310546875,16.600000381469727,503.2980041503906,199.4410400390625
2025-08-22,6466.91015625,21496.5390625,14.220000267028809,506.2824401855469,205.771240234375
2025-08-25,6439.31982421875,21449.2890625,14.789999961853027,503.3179931640625,208.1675262451172
2025-08-26,6465.93994140625,21544.26953125,14.619999885559082,501.1021423339844,206.81961059570312
2025-08-27,6481.39990234375,21590.140625,14.850000381469727,505.7933349609375,207.15908813476562
2025-08-28,6501.85986328125,21705.16015625,14.430000305175781,508.68792724609375,211.31265258789062
2025-08-29,6460.259765625,21455.55078125,15.359999656677246,505.7434387207031,212.5806884765625
2025-09-02,6415.5400390625,21279.630859375,17.170000076293945,504.1763610839844,211.0231170654297
2025-09-03,6448.259765625,21497.73046875,16.350000381469727,504.40594482421875,230.30323791503906
2025-09-04,6502.080078125,21707.689453125,15.300000190734863,507.02105712890625,231.94070434570312
2025-09-05,6481.5,21700.390625,15.180000305175781,494.0752868652344,234.63653564453125
2025-09-08,6495.14990234375,21798.69921875,15.109999656677246,497.2693176269531,233.8870086669922
2025-09-09,6512.60986328125,21879.490234375,15.039999961853027,497.4789123535156,239.47335815429688
2025-09-10,6532.0400390625,21886.060546875,15.350000381469727,499.43524169921875,239.01365661621094
2025-09-11,6587.47021484375,22043.0703125,14.710000038146973,500.0740661621094,240.21287536621094
2025-09-12,6584.2900390625,22141.099609375,14.760000228881836,508.94744873046875,240.64259338378906
2025-09-15,6615.27978515625,22348.75,15.6899995803833,514.397216796875,251.44552612304688
2025-09-16,6606.759765625,22333.9609375,16.360000610351562,508.08905029296875,250.99581909179688
2025-09-17,6600.35009765625,22261.330078125,15.720000267028809,509.06719970703125,249.36688232421875
2025-09-18,6631.9599609375,22470.720703125,15.699999809265137,507.5001525878906,251.86524963378906
2025-09-19,6664.35986328125,22631.48046875,15.449999809265137,516.96240234375,254.55349731445312
2025-09-22,6693.75,22788.98046875,16.100000381469727,513.4889526367188,252.36492919921875
2025-09-23,6656.919921875,22573.470703125,16.639999389648438,508.2787170410156,251.49549865722656
2025-09-24,6637.97021484375,22497.859375,16.18000030517578,509.19696044921875,246.97845458984375
2025-09-25,6604.72021484375,22384.69921875,16.739999771118164,506.0827941894531,245.6293182373047
2025-09-26,6643.7001953125,22484.0703125,15.289999961853027,510.5045166015625,246.3788299560547
2025-09-29,6661.2099609375,22591.150390625,16.1200008392334,513.6386108398438,243.89047241210938
2025-09-30,6688.4599609375,22660.009765625,16.280000686645508,516.982421875,242.94110107421875
2025-10-01,6711.2001953125,22755.16015625,16.290000915527344,518.7391357421875,244.7399139404297
2025-10-02,6715.35009765625,22844.05078125,16.6299991607666,514.7765502929688,245.52940368652344
2025-10-03,6715.7900390625,22780.509765625,16.649999618530273,516.3834838867188,245.1896209716797
2025-10-06,6740.27978515625,22941.669921875,16.3700008392334,527.5825805664062,250.26629638671875
2025-10-07,6714.58984375,22788.359375,17.239999771118164,523.0010986328125,245.59934997558594
2025-10-08,6753.72021484375,23043.380859375,16.299999237060547,523.8695068359375,244.46009826660156
2025-10-09,6735.10986328125,23024.630859375,16.43000030517578,521.4241333007812,241.3721160888672
2025-10-10,6552.509765625,22204.4296875,21.65999984741211,510.0054626464844,236.4153594970703
2025-10-13,6654.72021484375,22694.609375,19.030000686645508,513.0896606445312,243.9904022216797
2025-10-14,6644.31005859375,22521.69921875,20.809999465942383,512.610595703125,245.28955078125
2025-10-15,6671.06005859375,22670.080078125,20.639999389648438,512.4708251953125,250.86590576171875
2025-10-16,6629.06982421875,22562.5390625,25.309999465942383,510.65423583984375,251.29562377929688
2025-10-17,6664.009765625,22679.970703125,20.780000686645508,512.62060546875,253.13442993164062
2025-10-20,6735.1298828125,22990.5390625,18.229999542236328,515.8245239257812,256.3822937011719
2025-10-21,6735.35009765625,22953.669921875,17.8700008392334,516.6929321289062,250.29627990722656
2025-10-22,6699.39990234375,22740.400390625,18.600000381469727,519.5675659179688,251.52548217773438
2025-10-23,6738.43994140625,22941.80078125,17.299999237060547,519.5875244140625,252.91456604003906
2025-10-24,6791.68994140625,23204.869140625,16.3700008392334,522.6318359375,259.7501220703125
2025-10-27,6875.16015625,23637.4609375,15.789999961853027,530.527099609375,269.0939636230469
2025-10-28,6890.89013671875,23827.490234375,16.420000076293945,541.057373046875,267.295166015625
2025-10-29,6890.58984375,23958.470703125,16.920000076293945,540.538330078125,274.3905334472656
2025-10-30,6822.33984375,23581.140625,16.90999984741211,524.77783203125,281.2960205078125
2025-10-31,6840.2001953125,23724.9609375,17.440000534057617,516.8426513671875,281.0061950683594
2025-11-03,6851.97021484375,23834.720703125,17.170000076293945,516.0641479492188,283.5345458984375
2025-11-04,6771.5498046875,23348.640625,19.0,513.3692016601562,277.35858154296875
2025-11-05,6796.2900390625,23499.80078125,18.010000228881836,506.2125549316406,284.1241455078125
2025-11-06,6720.31982421875,23053.990234375,19.5,496.1713562011719,284.5638732910156
2025-11-07,6728.7998046875,23004.5390625,19.079999923706055,495.8918762207031,278.647705078125
2025-11-10,6832.43017578125,23527.169921875,17.600000381469727,505.0547180175781,289.9103698730469
2025-11-11,6846.60986328125,23468.30078125,17.280000686645508,507.7297058105469,291.11956787109375
2025-11-12,6850.919921875,23406.4609375,17.510000228881836,510.1851501464844,286.5225830078125
2025-11-13,6737.490234375,22870.359375,20.0,502.34979248046875,278.3879089355469
2025-11-14,6734.10986328125,22900.58984375,19.829999923706055,509.2268981933594,276.22930908203125
2025-11-17,6672.41015625,22708.0703125,22.3799991607666,506.54193115234375,284.83367919921875
2025-11-18,6617.31982421875,22432.849609375,24.690000534057617,492.8675537109375,284.09417724609375
2025-11-19,6642.16015625,22564.23046875,23.65999984741211,486.2099914550781,292.61859130859375
2025-11-20,6538.759765625,22078.05078125,26.420000076293945,478.42999267578125,289.26080322265625
2025-11-21,6602.990234375,22273.080078125,23.43000030517578,472.1199951171875,299.464111328125
2025-11-24,6705.1201171875,22872.009765625,20.520000457763672,474.0,318.3717346191406
2025-11-25,6765.8798828125,23025.58984375,18.559999465942383,476.989990234375,323.22857666015625
2025-11-26,6812.60986328125,23214.689453125,17.190000534057617,485.5,319.7408752441406
2025-11-28,6849.08984375,23365.689453125,16.350000381469727,492.010009765625,319.970703125
2025-12-01,6812.6298828125,23275.919921875,17.239999771118164,486.739990234375,314.6841735839844
2025-12-02,6829.3701171875,23413.669921875,16.59000015258789,490.0,315.6035461425781
2025-12-03,6849.72021484375,23454.08984375,16.079999923706055,477.7300109863281,319.42108154296875
2025-12-04,6857.1201171875,23505.140625,15.779999732971191,480.8399963378906,317.4123840332031
2025-12-05,6870.39990234375,23578.130859375,15.40999984741211,483.1600036621094,321.0599670410156
2025-12-08,6846.509765625,23545.900390625,16.65999984741211,491.0199890136719,313.7200012207031
2025-12-09,6840.509765625,23576.490234375,16.93000030517578,492.0199890136719,317.0799865722656
2025-12-10,6886.68017578125,23654.150390625,15.770000457763672,478.55999755859375,320.2099914550781
2025-12-11,6901.0,23593.859375,14.850000381469727,483.4700012207031,312.42999267578125
2025-12-12,6827.41015625,23195.169921875,15.739999771118164,478.5299987792969,309.2900085449219
2025-12-15,6816.509765625,23057.41015625,16.5,474.82000732421875,308.2200012207031
2025-12-16,6800.259765625,23111.4609375,16.479999542236328,476.3900146484375,306.57000732421875
