Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2023-11-07,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.0,0.0,TSLA,217.11600036621093,210.9259994506836,224.71949920654296,244.18139923095703,219.88214965820313,217.79577791923754,226.95564813315707,235.46726802061843,-9.159870213919532,-10.587100015337624,1.4272298014180915,26.9906554315945,21.14168410599888,29.765568820018395,46.04855000317966,56.567703702139724,76.92936649287896,53.188202030497074,10.625371801933547,2.6140718139826102,-15.719597606010439,265.7434396219271,224.71949920654296,183.69555879115882,0.3651124229115378,0.46904848114237474,10.436020277928975,4.697101729208291,49.147917080415965,53.353852823327074,13624557600,118780440.0,0.9841696158054306,0.013271256198382986,-0.0031369449915678027,0.006635907937775576,0.06248172039245259,0.017632730628176496,0.020935507370200668,0.015211543440507347,43.7951947379476,28.549817836028893,31.410481005735278,0.9854500656703276,0.9983683161177077,53.460630170192005,51.41465471585816,0.020650235957703943,0.003012963747319031,-0.007966931258198246,0.025385870230437046,0.03096027763133436,0.03360976810896781,-0.5269959201959493,1.3219936647521144,197.3600006103516,262.989990234375,0.2953910873504922,108.0999984741211,293.3399963378906,-0.2425854112991194,1.0553191101937958,0.1062537180193357,-0.15719597606010416,-0.011300784042899702,-0.09010271308325955,0.01045033906185659,1,0,1,1,0,0,0,0,0,1,0.01000089549491159,0.004273126919097273,0.019365372259176773,1,0.0028401189192852616,0.04401261069226314,4277.148974609375,0.02366784715801732,14.8100004196167,18.301499938964845,0,0,1,0,1,0,0,11,0,0,4,1,7,0,0,-0.0003150241594066516,0.06854807583215927,0.07736971378197399,0,1,0,0
2023-11-08,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,106584800,0.0,0.0,TSLA,220.40599975585937,211.8949996948242,222.6754997253418,243.47999938964844,220.27324966430663,218.45950448710124,226.59671127961593,234.94345361237268,-8.13720679251469,-10.097121370773039,1.9599145782583491,26.150038946358745,20.898099960830812,28.40267626476048,46.00077907908589,56.4301066465744,86.81115753312065,68.4507151663894,7.998636903298384,4.561718541066684,-15.544313906240848,259.75228156480046,222.6754997253418,185.59871788588316,0.3330117761962214,0.49237394554038144,10.155589865708047,4.57232445085804,47.68667758588073,53.387690280780994,13517972800,118924365.0,0.8962402279801956,-0.0003150241594066516,0.013271256198382986,-0.0031369449915678027,0.006635907937775576,0.023999240251476373,-0.018935922882932776,-0.002389822071472425,46.04855000317966,33.0032269178367,29.779915071200875,0.9841696158054306,1.0322712186425271,53.353852823327074,46.40761332681749,0.01578738307552734,0.004875053619671643,-0.007863191362594956,0.026869402862160403,0.03003978327218056,0.03363108370359205,-0.5358545892178621,1.3179090874495356,197.3600006103516,258.8699951171875,0.2769348266075742,108.0999984741211,293.3399963378906,-0.2428240151932472,1.0546716350187946,0.07998636903298384,-0.15544313906240803,-0.002539565940966698,-0.08776901114205192,0.00833851113943314,1,0,1,1,0,0,0,0,0,1,0.004660512276846614,0.004481290734266762,0.020031375052498156,0,0.0010049156221052513,0.03419648750791704,4277.440454101563,0.024626720625340114,14.449999809265137,18.219499921798707,0,0,1,0,2,0,0,11,0,0,4,1,8,0,0,-0.05461260118625755,0.09333211323476509,0.09243167224744964,0,1,0,1
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753903,142110500,0.0,0.0,TSLA,218.7,212.31699981689454,220.2309997558594,242.54159942626953,220.60099967956543,217.1549646779378,225.36584346094358,233.9644944796341,-8.210878783005768,-9.719872853219584,1.5089940702138165,26.242190349255775,18.711243427957584,32.8634101643362,38.538962757319545,37.826541418958996,49.256948656753565,70.99915756091774,-3.903711040105351,2.050933773991148,-18.88592741986823,253.712521468368,220.2309997558594,186.74947804335076,0.30405820933133937,0.3469154998936234,10.532334013483924,5.0158749537028395,53.686474941339604,55.8746691183897,13375862300,120454485.0,1.1797858751378165,-0.05461260118625755,-0.0003150241594066516,0.013271256198382986,-0.0031369449915678027,0.06248172039245259,-0.03135299745559916,-0.015665976919941982,46.00077907908589,43.17245420500623,27.30071043901404,0.8962402279801956,1.0658877362537922,53.387690280780994,53.31309054697101,-0.007631481240214688,0.002549093246605805,-0.009810522575910734,0.02702517279349652,0.03381930034821084,0.03519773311316184,-0.4192074830761605,0.5940059412641822,197.3600006103516,254.8500061035156,0.27378801153877796,108.0999984741211,293.3399963378906,-0.2841753652793102,0.9424606724467974,-0.0390371104010534,-0.1888592741986821,-0.0465465989787281,-0.1342516243636339,-0.04814576528417354,1,0,1,1,0,0,0,0,0,1,0.04445963263918528,0.004778170883994596,0.015017078733823819,0,-0.008083839306732843,0.006848499453737222,4277.327465820313,0.01637065022387952,15.289999961853027,18.149499893188477,0,0,0,0,3,0,0,11,0,0,4,1,9,0,0,0.022240205086035747,0.11243928512593615,0.1612534588975174,1,1,1,0
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,130994000,0.0,0.0,TSLA,217.63799743652345,213.0519989013672,218.40749969482422,241.6729995727539,220.87289962768554,216.7695845577142,224.57207682653922,233.2070630842165,-7.802492268825006,-9.336396736340669,1.5339044675156632,26.399414868594654,17.474550376231367,31.36660240590972,42.41200090343479,45.845571000301064,63.71515278635995,66.59441965874473,-2.414081039872973,3.545581638458284,-14.522938009649145,248.79031070185331,218.40749969482422,188.02468868779513,0.27822131611306655,0.4381639539957228,10.472167472621233,4.8787178059140635,54.57002848809241,56.44855617614173,13506856300,121900495.0,1.0745977692707482,0.022240205086035747,-0.05461260118625755,-0.0003150241594066516,0.013271256198382986,0.006635907937775576,0.007484489628865498,-0.02993780718577166,38.538962757319545,44.20167547030147,28.777236398981998,1.1797858751378165,1.0106912688337584,55.8746691183897,53.458736552017726,-0.004510621810562654,0.00402466479232283,-0.007201621962320365,0.029839153348381057,0.03437588676600061,0.035559247978745274,-0.5981461995462857,0.6412029271206953,197.3600006103516,254.8500061035156,0.26783138657291894,108.0999984741211,293.3399963378906,-0.2682552785974855,0.9856613961735731,-0.02414081039872973,-0.145229380096491,-0.017204106102538134,-0.11181640366959741,-0.028174147854674703,1,0,1,1,0,0,0,0,0,1,0.021996834471452332,0.0034757462770601865,0.020663697391395824,1,0.015616441094852496,0.013055519455784648,4281.70048828125,0.03118848374827717,14.170000076293944,17.891999912261962,0,0,0,0,4,0,1,11,0,0,4,1,10,0,0,0.04220830689495392,0.09154441981838435,0.1168880144892035,1,1,1,0
2023-11-13,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,140447600,0.0,0.0,TSLA,218.5259979248047,215.68699951171874,216.89700012207032,241.24699981689454,221.10194969177246,217.83734181250696,224.50821978115613,232.83462950106554,-6.670877968649165,-8.803292982802368,2.132415014153203,25.34390739364567,22.550480848917452,28.481585965402694,49.11185430750644,58.08246974622037,91.76473867306119,68.24561337205824,2.024901881193575,13.35123937070637,-11.897444735714735,242.73078759921341,216.89700012207032,191.06321264492723,0.2382124922207661,0.6318623256041104,10.709155030729203,4.787070184315261,49.011730814985214,58.8147368578658,13647303900,124477015.0,1.1283014779877232,0.04220830689495392,0.022240205086035747,-0.05461260118625755,-0.0003150241594066516,-0.0031369449915678027,-0.04794984223383947,0.01115006015531006,42.41200090343479,43.7951947379476,25.217190025423534,1.0745977692707482,0.9854500656703276,56.44855617614173,53.460630170192005,0.00455842856674169,0.013040479705202168,-0.005648709625338172,0.03650696244502711,0.030874488347926648,0.03704980170276603,-0.5370223108439725,0.32889128515170213,197.3600006103516,254.8500061035156,0.25698450568952735,108.0999984741211,293.3399963378906,-0.23736957282776566,1.0694728017727297,0.02024901881193597,-0.1189744473571469,0.03141125321218127,-0.07269310340165001,0.011795721501915712,1,0,1,1,0,0,0,0,0,1,0.03761595723915589,0.007838530309715324,0.018506518461081548,1,-0.0008358389332403515,0.010437478967518565,4283.596484375,0.029870535373541205,14.760000228881836,17.76949996948242,0,0,0,0,0,1,0,11,0,0,4,1,13,0,0,0.06123998273248854,0.05314916200801045,0.05945191271653738,1,1,1,0
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210932,149771600,0.0,0.0,TSLA,221.5720001220703,219.34400024414063,216.025,240.8654000854492,221.45569969177245,220.84852055859963,225.46390747604156,233.01405593875356,-4.615386917441924,-7.96571176973028,3.350324852288356,23.91578903794519,28.724274534370554,25.80672927726786,57.21731477651276,70.02969390065499,98.34355375772405,84.60781507238174,6.854807583215927,18.20852817717331,-6.8432419163146685,237.48224979590438,216.025,194.56775020409563,0.19865524634560236,0.998316509932954,10.97492914823292,4.622774516213244,54.71283304546267,63.396339837352386,13797075500,127287450.0,1.1766407450223884,0.06123998273248854,0.04220830689495392,0.022240205086035747,-0.05461260118625755,0.013271256198382986,0.017632730628176496,0.0036626021631880334,49.11185430750644,46.04855000317966,28.549817836028893,1.1283014779877232,0.9841696158054306,58.8147368578658,53.353852823327074,0.0141521738735628,0.01740120491563337,-0.0027698405968731464,0.0447429287711911,0.03446584518145022,0.039935940295564624,-0.39550275469092944,-0.007481125952939293,197.3600006103516,242.67999267578125,0.19089335481385505,108.0999984741211,293.3399963378906,-0.19066609863646763,1.1962072804186465,0.0685480758321595,-0.06843241916314646,0.09899318903881177,-0.01434575668449706,0.07204286903675301,1,0,1,1,0,0,0,0,0,0,0.010126387674653263,0.003105968307580243,0.018338074207459025,1,0.019075017703661823,0.02679537080840011,4289.721484375,0.04801680288283581,14.15999984741211,17.5835000038147,0,0,1,0,1,0,0,11,0,0,4,1,14,0,0,0.022871793909365,0.01596391570562017,0.00791874645138857,1,1,1,0
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,150354000,0.0,0.0,TSLA,225.71799926757814,223.06199951171874,216.03300018310546,240.68380004882812,221.8037996673584,224.23182452464442,226.75102516951185,233.39938693479814,-2.519200644867425,-6.876409544757709,4.357208899890284,23.25978646789775,32.396527758469084,24.07698876192221,59.94081040207375,73.51965458430556,92.6657773677584,94.25802326618121,9.333211323476508,18.0783779119573,0.06593195440018906,237.530078859129,216.03300018310546,194.53592150708192,0.19901661929245087,1.1235032340623101,10.923148494787712,4.498084606947986,54.67767940114353,61.683359198443725,13947429500,128547760.0,1.169635316865887,0.022871793909365,0.06123998273248854,0.04220830689495392,0.022240205086035747,-0.0003150241594066516,0.023999240251476373,-0.04775363208267336,57.21731477651276,46.00077907908589,33.0032269178367,1.1766407450223884,0.8962402279801956,63.396339837352386,53.387690280780994,0.018789537487317133,0.017288460281422235,0.0007614307027287714,0.04406507956508267,0.03444370046703449,0.03885686392146442,-0.6256452517114565,0.4982529744201286,197.3600006103516,242.83999633789065,0.1872837934993938,108.0999984741211,293.3399963378906,-0.17215518044061864,1.2464384807186286,0.09333211323476531,0.0006593195440030009,0.12408750576099066,0.008958626582367,0.09484146214844145,1,0,1,1,0,0,1,0,0,0,0.01483556835372091,0.016131057372448958,0.011868429176203277,1,0.0015970120755575135,0.027402722368805588,4299.135473632812,0.047391949016094115,14.18000030517578,17.33150005340576,0,0,1,0,2,0,0,11,0,0,4,1,15,0,0,-0.038090924639652135,-0.03553776047671975,0.03380829697610288,0,0,0,1
2023-11-16,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,136816800,0.0,0.0,TSLA,230.43999938964845,224.56999969482422,216.7069999694824,240.32579986572264,222.0646996307373,225.67154326514384,227.2576156264288,233.4068618133508,-1.5860723612849483,-5.818342108063157,4.232269746778209,22.12555217362618,29.895435267702325,25.785872791677072,53.6726661289263,59.70269285773989,75.09024663693387,88.69985925413879,11.243928512593616,6.901286993800593,6.124208663922515,239.4805048612218,216.7069999694824,193.93349507774303,0.2101778428472217,0.8706718936910806,10.991494289733124,4.705464472816636,54.71085244104359,53.09406486155732,13810612700,126849965.0,1.0785718387860808,-0.038090924639652135,0.022871793909365,0.06123998273248854,0.04220830689495392,-0.05461260118625755,0.06248172039245259,-0.09300310180733773,59.94081040207375,38.538962757319545,43.17245420500623,1.169635316865887,1.1797858751378165,61.683359198443725,55.8746691183897,0.022093872796638214,0.007231195778211763,0.003507039561113051,0.037282183409267464,0.03446459751794105,0.03344611707552707,-0.05851290966807767,-0.5464213823067946,197.3600006103516,242.83999633789065,0.19470010034912505,108.0999984741211,293.3399963378906,-0.20368855507578149,1.1608695618419607,0.11243928512593637,0.06124208663922559,0.077907019020086,-0.028027800309394536,0.05190062502648248,1,0,1,1,0,0,0,0,0,0,0.024635721825317862,0.005803997485348443,0.010981625803580915,0,0.0011904273935798848,0.03700878307580724,4310.647485351563,0.04583829916384872,14.31999969482422,16.97750005722046,0,0,1,0,3,0,0,11,0,0,4,1,16,0,0,0.0030395424675639937,0.00796267237258319,0.0852348301479029,1,1,0,0
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0,0.0,TSLA,234.37000122070313,226.00399932861328,217.8224998474121,240.04179992675782,222.2948496246338,226.9989986169306,227.77927395423094,233.44188695995499,-0.7802753373003384,-4.810728753910594,4.030453416610255,20.668660323537555,27.785594928263528,26.841063796522146,54.06969411201932,60.36965995179582,76.43930013084349,81.39844137851192,9.154441981838435,6.519365293775725,10.524079900225836,241.72036396235137,217.8224998474121,193.92463573247284,0.21942512028537067,0.8447484495914664,10.98138799071759,4.6868919537708065,54.75158072913337,50.91153394365827,13953145500,127076100.0,1.121633414937978,0.0030395424675639937,-0.038090924639652135,0.022871793909365,0.06123998273248854,0.022240205086035747,0.006635907937775576,-0.036890623300491754,53.6726661289263,42.41200090343479,44.20167547030147,1.0785718387860808,1.0745977692707482,53.09406486155732,56.44855617614173,0.018253740272943863,0.006871559231190605,0.005503547849515839,0.03823989343997285,0.03449025392784843,0.032071251828510304,-0.15727934386729236,-0.1646911144918869,197.3600006103516,242.83999633789065,0.1941100944735897,108.0999984741211,293.3399963378906,-0.20126813262152699,1.1674376166420457,0.09154441981838435,0.10524079900225924,0.07564647001980257,-0.02391998758862814,0.05400554015262103,1,0,1,1,0,0,0,0,0,0,0.009913806257576778,0.013318949732287177,0.023534511697703396,1,0.0012820490603360213,0.022372459914456355,4325.140478515625,0.0436701517450939,13.800000190734863,16.58200011253357,0,0,1,0,4,0,1,11,0,0,4,1,17,0,0,0.005548455120893081,0.007597092428990093,0.07588561053227649,1,1,0,0
2023-11-20,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,116320100,0.0,0.0,TSLA,236.7480010986328,227.63699951171876,218.99850006103514,239.2822003173828,222.52294967651366,228.32223053794368,228.35858744677057,233.52651908323188,-0.03635690882688891,-3.8558543848938527,3.8194974760669638,19.315832177026692,26.650559412078973,25.744612171862542,54.83295340987869,61.722964023976964,77.2773942169022,76.26898032822652,5.314916200801045,7.447439920128485,11.090156577420828,243.94221053662244,218.99850006103514,194.05478958544785,0.22779800289623403,0.832779400617413,10.631288979313096,4.512431538156254,54.47995874442593,50.876212788601194,14069465600,125357935.0,0.9279037661237799,0.005548455120893081,0.0030395424675639937,-0.038090924639652135,0.022871793909365,0.04220830689495392,-0.0031369449915678027,0.0004245310418349302,54.06969411201932,49.11185430750644,43.7951947379476,1.121633414937978,1.1283014779877232,50.91153394365827,58.8147368578658,0.010921769918131697,0.007740099242436693,0.005759744053468746,0.035944303663895394,0.03431914816066897,0.03204900159224826,-0.18402129132749076,-0.14861333227863754,197.3600006103516,242.83999633789065,0.19303902610068913,108.0999984741211,293.3399963378906,-0.19683640470175043,1.1794635469853196,0.05314916200801023,0.11090156577420895,0.07580648286565247,-0.015388500310441647,0.0587672257895751,1,0,1,1,0,0,0,0,0,0,0.006665582217290283,0.0064091610110675774,0.012903730560185595,1,0.007390278097329839,0.030789650834424087,4341.657470703125,0.0473833814614718,13.40999984741211,16.234000062942506,0,0,1,0,0,1,0,11,0,0,4,1,20,0,0,0.02376906069461704,0.047198619817954146,0.09176568148172426,1,1,1,0
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,122288000,0.0,0.0,TSLA,237.50599975585936,229.53899993896485,220.2324996948242,238.75660003662108,222.7551496887207,230.3034253702973,229.3098029653981,233.82743978382052,0.993622404899213,-2.88595902693524,3.879581431834453,18.639439257355225,29.196451009239276,23.962267471888673,58.06568707537778,67.32970376477468,86.58863512141362,80.10177648971977,1.5963915705620169,8.56062872421466,11.398481520776649,246.9429915741756,220.2324996948242,193.52200781547282,0.24256630530338688,0.8924955285010484,10.606196822169078,4.39726241971927,55.03047964397154,50.99811128463057,14191753600,125560780.0,0.9739346952129478,0.02376906069461704,0.005548455120893081,0.0030395424675639937,-0.038090924639652135,0.06123998273248854,0.013271256198382986,0.020935507370200668,54.83295340987869,57.21731477651276,46.04855000317966,0.9279037661237799,1.1766407450223884,50.876212788601194,63.396339837352386,0.003427585510557396,0.008789879692060099,0.0059014217196895645,0.02510123604187802,0.03466594373013118,0.03212579042693552,-0.19326742146512838,-0.1733265046541954,197.3600006103516,242.83999633789065,0.1885571986026947,108.0999984741211,293.3399963378906,-0.17774596045739954,1.231267348315319,0.01596391570562017,0.11398481520776738,0.0952061901965995,0.010233840284399815,0.08280323613302056,1,0,1,1,0,0,0,0,0,0,0.026208321298794093,0.010296112313104335,0.007232798658961065,1,-0.0020209310950652926,0.009451196531755413,4356.182958984375,0.04178129893431049,13.350000381469728,15.953000116348267,0,0,0,0,1,0,0,11,0,0,4,1,21,0,0,-0.028980059381488954,0.012189065002505384,0.024626876105147133,0,1,0,1
2023-11-22,242.0399932861328,244.009994506836,231.3999938964844,234.2100067138672,117950600,0.0,0.0,TSLA,235.78000183105468,230.7490005493164,221.3220001220703,238.01480041503908,222.94214973449706,230.9044378846927,229.67278102084026,233.84244240852826,1.231656863852436,-2.0624358487777052,3.294092712630141,17.80904107919201,26.75000342632996,23.243524955351678,52.9694713208979,55.492650386869414,69.54403338851203,77.80335424227594,-3.553776047671975,5.447753847312198,10.2579835857034,248.44338349733582,221.3220001220703,194.2006167468048,0.2450852907556112,0.7375986212331381,10.749325664182114,4.589609903950216,58.151301426353974,51.765760295757005,14073803000,126105055.0,0.9353360180525674,-0.028980059381488954,0.02376906069461704,0.005548455120893081,0.0030395424675639937,0.022871793909365,-0.0003150241594066516,-0.018935922882932776,58.06568707537778,59.94081040207375,46.00077907908589,0.9739346952129478,1.169635316865887,50.99811128463057,61.683359198443725,-0.006942785147613395,0.005923376169851868,0.005399214894761755,0.02576210139222814,0.036631876664021006,0.03260936385017962,-0.17919138222175987,-0.31390884494916266,197.3600006103516,242.83999633789065,0.19418468222453736,108.0999984741211,293.3399963378906,-0.20157493135001323,1.1666050880651637,-0.03553776047671975,0.10257983585703467,0.05823192716805601,-0.015985534069886693,0.05054161805109115,1,0,1,1,0,0,0,0,0,0,0.032349970209300236,0.008139155822791245,0.011609704574982642,0,0.00406112922094648,0.011934636449026037,4374.675463867187,0.04159043449579107,12.850000381469728,15.586000108718872,0,0,0,0,2,0,0,11,0,0,4,1,22,0,0,0.00529435207219775,0.02506295610314746,0.08663162420263681,1,1,0,0
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,65125200,0.0,0.0,TSLA,236.152001953125,233.2960006713867,222.80650024414064,237.20300018310547,223.11294975280762,231.6037546637003,230.10072294138854,233.90548376302684,1.5030317223117606,-1.3493423345598121,2.8523740568715725,17.03795705661188,25.5750340387743,22.222574421396132,53.74502711496845,57.055207487044456,72.56766274834604,76.23344375275724,0.796267237258319,12.129727468778473,14.429433920119884,249.60648772265955,222.80650024414064,196.00651276562172,0.24056737527094388,0.7358862427498472,10.440087985950914,4.434099860381781,47.48797495087012,49.916331949672944,14138928200,123605685.0,0.5268786787597998,0.00529435207219775,-0.028980059381488954,0.02376906069461704,0.005548455120893081,-0.038090924639652135,-0.05461260118625755,-0.03135299745559916,52.9694713208979,53.6726661289263,38.538962757319545,0.9353360180525674,1.0785718387860808,51.765760295757005,53.09406486155732,0.001734270194756582,0.011914071495697398,0.007231582371151601,0.01909075665749004,0.029914612377635014,0.031444333499852976,-0.30095764783077794,0.11517667273002484,197.3600006103516,242.83999633789065,0.193162014512732,108.0999984741211,293.3399963378906,-0.1973477879333116,1.1780758582027955,0.007962672372583413,0.1442943392011995,0.05674653428085543,-0.007390308021020307,0.0552950745759181,1,0,1,1,0,0,0,0,0,0,0.007272714217078877,0.014117660114471926,0.00607485847677139,1,0.0005968736678840791,0.01133471304066025,4395.78095703125,0.03720815216170633,12.460000038146973,15.175000095367432,0,0,0,0,4,0,1,11,0,0,4,1,24,0,0,0.0026757481035388775,0.014355510412495498,0.07258439821363605,1,1,0,0
2023-11-27,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,112031800,0.0,0.0,TSLA,236.50800170898438,235.43900146484376,224.24550018310546,236.4367999267578,223.2567497253418,232.2924080740625,230.5436324887712,233.99075898138088,1.7487755852912983,-0.72971875058959,2.4784943358808884,16.29494565735589,24.45258899674045,21.40928774179332,54.15864656359898,57.93067917223401,74.10388554083504,72.07186055923104,0.7597092428990093,9.983698366609307,13.883260181193148,250.64821450174128,224.24550018310546,197.84278586446965,0.2354804381544061,0.7241152463554871,10.139367110350069,4.294886069005573,47.31206173003068,49.942278830175994,14250960000,124463215.0,0.90011976631007,0.0026757481035388775,0.00529435207219775,-0.028980059381488954,0.02376906069461704,0.0030395424675639937,0.022240205086035747,0.007484489628865498,53.74502711496845,54.06969411201932,42.41200090343479,0.5268786787597998,1.121633414937978,49.916331949672944,50.91153394365827,0.0016615113219515588,0.009957625797447711,0.0069911452948852705,0.019085230773432545,0.029803797464618455,0.031460678498212255,-0.2751910301869121,0.0967470035192613,197.3600006103516,242.83999633789065,0.19264654089627545,108.0999984741211,293.3399963378906,-0.19520009279907286,1.1839038405497455,0.007597092428990093,0.1388326018119319,0.05277475640887277,-0.0015090632922355556,0.05743724264322806,1,0,1,1,0,0,0,0,0,0,0.003419298242562894,0.006078781059210787,0.016801028907060766,0,-0.001954157460090089,0.008066015678366734,4417.4339599609375,0.03010712033858873,12.6899995803833,14.746000051498413,0,0,0,0,0,1,0,11,0,0,4,1,27,1,0,0.04506946504203557,-0.00211792611030992,0.08696197628463098,1,0,1,0
2023-11-28,236.67999267578125,247.0,234.009994506836,246.72000122070312,148549900,0.0,0.0,TSLA,238.73200073242188,237.74000091552733,226.71350021362304,236.06559997558594,223.50589973449706,234.5120377889303,231.74188202446987,234.4899449515504,2.7701557644604122,-0.02974384757958959,2.7998996120400017,16.441493404000965,28.246468874230846,19.488684491262408,60.571294668270795,69.98641942250799,99.32220092993293,81.99791640637135,4.719861981795415,10.285634891722362,25.010133997619466,251.79723695102817,226.71350021362304,201.6297634762179,0.22128136801531215,0.8987942708959743,10.342984137693922,4.1921952361055705,47.87658844892321,47.21028616999457,14399509900,125068300.0,1.1877502132834619,0.04506946504203557,0.0026757481035388775,0.00529435207219775,-0.028980059381488954,0.005548455120893081,0.04220830689495392,-0.04794984223383947,54.15864656359898,54.83295340987869,49.11185430750644,0.90011976631007,0.9279037661237799,49.942278830175994,50.876212788601194,0.009565713306180057,0.010243741612155877,0.011642110658679022,0.027448789607795662,0.030159415870961524,0.029739684888094677,-0.36009339662693024,0.4430033744904085,200.83999633789065,246.72000122070312,0.18595981134813047,108.0999984741211,293.3399963378906,-0.1589281915156471,1.2823312183465698,0.047198619817954146,0.2501013399761951,0.08824574182053017,0.045133222486542175,0.10386348420235046,1,0,1,1,0,0,0,0,0,0,0.04242018275991454,0.0011830268208620172,0.011281047201158158,1,0.0009801185306033133,0.0016515563027044156,4436.837475585938,0.026607389110465906,12.6899995803833,14.393000030517578,0,0,0,0,1,0,0,11,0,0,4,1,28,1,0,-0.010457205813430348,-0.03242542137004778,0.05966278026861449,0,0,0,0
2023-11-29,249.2100067138672,252.75,242.759994506836,244.13999938964844,135401300,0.0,0.0,TSLA,239.32000122070312,238.41300048828126,228.87850036621094,235.61839996337892,223.75339973449707,235.99326265057923,232.66026108855718,234.8683784589268,3.333001562022048,0.642805234340738,2.69019632768131,17.057113572670012,30.27360667140902,18.140856983602983,58.436636770460964,64.73817520589667,81.70420514869052,85.0434305398195,1.2189065002505384,2.8347565914355943,21.55945222131472,252.0581008850621,228.87850036621094,205.6988998473598,0.20254939176692652,0.8292010794367629,10.317771377370358,4.226169985731487,39.24346598215466,47.78695713466667,14264108600,125934950.0,1.075168569170036,-0.010457205813430348,0.04506946504203557,0.0026757481035388775,0.00529435207219775,0.02376906069461704,0.06123998273248854,0.017632730628176496,60.571294668270795,58.06568707537778,57.21731477651276,1.1877502132834619,0.9739346952129478,47.21028616999457,50.99811128463057,0.0027204600045705797,0.0030740227575639877,0.01023761383659868,0.027288454302827354,0.024721059898334365,0.03010295345019803,-0.21517168963046218,0.2075627895475407,205.66000366210932,246.72000122070312,0.16818218096683896,108.0999984741211,293.3399963378906,-0.1677234525208421,1.2584644110619023,0.012189065002505384,0.21559452221314834,0.06667947840893199,0.03616695227365092,0.09111191016244603,1,0,1,1,0,0,0,0,0,0,0.02034431679158023,0.014204860121035546,0.005537517939225084,0,-0.0009462486392383118,0.0027301935085843887,4454.676489257812,0.021528743804057077,12.979999542236328,14.135000038146973,0,0,0,0,2,0,0,11,0,0,4,1,29,1,0,-0.016629792613843564,-0.01953798756609315,0.03702790738401274,0,0,0,0
