Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2024-05-28,179.92999267578125,182.2400054931641,179.49000549316406,182.1499938964844,29927000,0.0,0.0,AMZN,182.0459991455078,183.51600036621093,184.4550003051758,182.07360015869142,156.2598500061035,183.24059442474302,183.0821100482134,180.73710911180822,0.15848437652962843,0.8972939950708325,-0.7388096185412041,9.597273167998095,19.062042778898068,23.185944109083778,47.92008121187512,42.341018399375756,21.785342054552004,11.966313326241854,-0.7573277980246207,-2.369091094075648,0.6575967829725027,191.60154246751515,184.4550003051758,177.30845814283643,0.07748819116332545,0.3387327496059395,3.8065891893123855,2.0898102206227165,10.7774232114683,21.72054306523104,6798824100,43340830.0,0.690503619796852,0.007745471073219434,-0.0016570176564539851,-0.011358061353112014,-0.0001091401274257997,-0.006280474722663021,-0.004853789332504355,0.007460258507441919,44.47834602708855,50.10243038890134,56.30280077781352,0.6166786482122805,0.6667609240398477,21.70801160715417,26.353123026371367,-0.0015007244453953516,-0.002373935323001419,0.000416641814305474,0.006800913906100735,0.006789138474200048,0.01368265602187379,0.07192536166447362,1.7937086545851237,175.0,189.5,0.07960472405088484,119.56999969482422,189.5,-0.03878631189190288,0.5233753814617519,-0.007573277980246096,0.006575967829725027,-0.012496307526918831,0.0004195761369380316,0.16568647601651754,0,1,1,0,0,0,0,0,0,0,0.012338138782139614,0.0005002589915172221,0.0024453242957109852,1,0.0002488018529340774,-0.0003937062197303387,5221.535546875,0.016183839299547455,12.920000076293944,13.098499965667724,0,0,0,0,1,0,0,5,0,0,2,0,28,1,0,-0.000713640562059914,-0.015426833119690841,0.06291521876404715,0,0,0,0
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.0200042724609,32009300,0.0,0.0,AMZN,181.82000122070312,183.01100006103516,184.80600051879884,182.22440032958986,156.47790000915526,183.05281132439194,183.0034355463058,180.78741872595148,0.04937577808613014,0.7277103516738921,-0.678334573587762,8.974790588834676,21.672270033932577,22.058198882410586,47.62488132165814,41.61919835388955,20.720725224132917,16.090658256646467,-0.6169749722526152,-2.6995257679150453,4.01143101283481,190.6272285043646,184.80600051879884,178.98477253323307,0.06299825729926581,0.2607037335381774,3.7154041600255634,2.041206500832773,10.46185990807679,17.819413982983008,6766814800,40209305.0,0.7960669800186797,-0.000713640562059914,0.007745471073219434,-0.0016570176564539851,-0.011358061353112014,-0.0021248741632043933,0.002679959159411549,-0.03293549122868411,47.92008121187512,49.34170049672523,57.03488133531001,0.690503619796852,1.094470586766316,21.72054306523104,26.049853176599147,-0.001218477725166456,-0.0027132952951485654,0.002027734347636684,0.006797818435839229,0.006590352278087676,0.011225175692352379,1.1822205729385158,1.594942352063866,179.0,189.5,0.057685967220849135,119.56999969482422,189.5,-0.03947227296854402,0.5222882389982973,-0.006169749722526041,0.040114310128348096,-0.015075247765315571,-0.0011216722719858275,0.16323138450740468,0,1,1,0,0,0,0,0,0,0,0.0017611850830678696,0.01133735604398813,0.0008255030214838211,1,-0.007367046509680453,-0.010234122035028048,5233.098559570312,0.006468755624768364,14.279999732971191,13.02999997138977,0,0,0,0,2,0,0,5,0,0,2,0,29,1,0,-0.0148335176621609,-0.0040655173925627786,0.08696847302211452,0,0,0,0
2024-05-30,181.3099975585937,181.33999633789065,178.36000061035156,179.32000732421875,29184700,0.0,0.0,AMZN,181.05800170898436,182.34400024414063,184.82200088500977,182.29280059814454,156.6716500091553,182.47853378590378,182.7305890113364,180.7298731807855,-0.2520552254326276,0.5317572362525882,-0.7838124616852158,9.325724191284364,20.14570740440147,26.643764193354897,41.85712025546491,29.452134458106926,8.326164921985628,16.944077400223534,-2.0804878812905714,-3.5862132221887055,0.17877504146299739,190.5807305256854,184.82200088500977,179.06327124433415,0.06231649493134228,0.022291034299578884,3.7114469816029763,2.0697339002961956,12.069061586788141,16.978636126286982,6737630100,36936285.0,0.7901363117595611,-0.0148335176621609,-0.000713640562059914,0.007745471073219434,-0.0016570176564539851,-0.0001091401274257997,-0.005773249525686142,0.02285714285714291,47.62488132165814,49.30038299036293,54.895533261440654,0.7960669800186797,0.6099541171437025,17.819413982983008,25.222201552979982,-0.004163353232113476,-0.0036193221087960415,0.00014320132167149334,0.009022452074819429,0.007602794170610479,0.010695535426479144,1.2993508707412225,2.971219872408268,179.32000732421875,189.5,0.05676997691270087,119.56999969482422,189.5,-0.05372027797246042,0.4997073495182162,-0.020804878812905603,0.00178775041463064,-0.029769148339727058,-0.016307793089860766,0.14455938463493542,0,1,1,0,0,0,0,0,0,0,0.010975623303573432,0.00016545573714028429,0.00529483606416653,0,-0.005975035585443322,-0.013478359436903342,5243.953051757812,-0.0016157793949398691,14.470000267028809,12.983999967575073,0,0,0,0,3,0,0,5,0,0,2,0,30,1,0,-0.016060700229647673,0.03167517535013009,0.0776823115481764,0,1,0,0
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,0.0,0.0,AMZN,180.13600158691406,181.625,184.40800094604492,182.25860076904297,156.86550003051758,181.54952896367337,182.26461963578603,180.5616429557118,-0.715090672112666,0.2823876545795374,-0.9974783266922034,10.671988310949944,18.101075041808308,32.30108948339207,36.74515314920888,21.59555923116214,17.79783164613148,15.614907264083362,-2.546258233993881,-3.9154834450909615,-4.4824592489061015,191.22906259889294,184.40800094604492,177.5869392931969,0.0739779360749511,-0.08407319198704005,3.8356302119907104,2.1739005661510804,12.870614014626305,13.175157552604949,6678726200,37166305.0,1.5848737182778865,-0.016060700229647673,-0.0148335176621609,-0.000713640562059914,0.007745471073219434,-0.011358061353112014,-0.01268885714634993,0.031955314082140474,41.85712025546491,45.071024883093656,50.44293452469192,0.7901363117595611,0.7421233616820423,16.978636126286982,24.782333474873745,-0.005103881007420608,-0.003956506417125816,-0.002257599393917914,0.010136304108529974,0.008107724738905676,0.008299569135306448,0.044939642740476585,-0.761788285036553,176.44000244140625,189.5,0.07401948185151963,119.56999969482422,189.5,-0.06891819292133905,0.4756209993454047,-0.02546258233993881,-0.044824592489060455,-0.04320852925990989,-0.03192495883917168,0.12478526130398669,0,1,1,0,0,0,0,1,0,0,0.0104318596663828,0.0051037781633980935,0.014413949973252191,0,0.00802787620486467,0.0018356522145359655,5254.6185302734375,0.004356402890082165,12.920000076293944,12.895999956130982,0,0,0,0,4,0,1,5,0,0,2,0,31,1,0,0.01076849847083472,0.044547724447928205,0.11766036170697802,1,1,0,0
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,0.0,0.0,AMZN,179.65400085449218,180.98899993896484,184.0145004272461,182.26240081787108,157.08184997558592,181.05575471355294,181.9739067989049,180.4745195589345,-0.9181520853519487,0.04227970659324021,-0.9604317919451889,11.922090707782269,17.145187584138423,30.595323044938453,41.79547567660765,34.95111912600028,32.27436282189421,19.46611979667046,-1.3333353593966146,-3.4434221523749198,-4.226416461103366,191.26861667019645,184.0145004272461,176.76038418429576,0.07884287625277019,0.10887695349036869,3.7602279667982934,2.108460269155778,14.10248245673024,13.48721395546397,6709512800,36747035.0,0.837798206032133,0.01076849847083472,-0.016060700229647673,-0.0148335176621609,-0.000713640562059914,-0.0016570176564539851,0.005826891232250109,0.008066292135759712,36.74515314920888,44.47834602708855,52.330785344357345,1.5848737182778865,0.6166786482122805,13.175157552604949,21.70801160715417,-0.0026187777819628665,-0.0034623456932673545,-0.0021224890771641635,0.01245142077292796,0.008883728916466528,0.008496146191732723,0.09471283679544934,-0.77791227118428,176.44000244140625,189.5,0.07323089506994111,119.56999969482422,189.5,-0.05889183990559037,0.4915112218203874,-0.013333353593966257,-0.04226416461103344,-0.03083726595556534,-0.021520645302483363,0.13533165267412306,0,1,1,0,0,0,0,0,0,0,0.00360157231648601,0.0020258897947894624,0.010016875688609756,1,0.0011160825806737495,-0.004019121016098248,5262.3990234375,0.003990742399562887,13.109999656677246,12.876999950408935,0,0,0,0,0,1,0,6,0,0,2,0,3,0,1,0.00560726713319748,0.04889537624628959,0.12145342663948133,1,1,0,0
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,0.0,0.0,AMZN,179.09200134277344,180.56900024414062,183.5465003967285,182.27180084228516,157.3086499786377,180.791791886528,181.77880232031126,180.4300284522269,-0.9870104337832686,-0.16357832148206156,-0.823432112301207,12.663634660205002,18.17938486470451,28.61663059122341,44.31542991510259,41.11071607385423,40.699406451378685,30.25720030646814,-1.5426833119690841,-2.288327940436685,-4.960254775689732,190.738546595037,183.5465003967285,176.35445419842,0.0783675655244113,0.20755860412665267,3.733069175085023,2.0815597475822556,14.687803894016383,12.553401143286576,6736711200,36370690.0,0.7478109433722594,0.00560726713319748,0.01076849847083472,-0.016060700229647673,-0.0148335176621609,0.007745471073219434,-0.006280474722663021,0.013371946429286963,41.79547567660765,47.92008121187512,50.10243038890134,0.837798206032133,0.690503619796852,13.48721395546397,21.72054306523104,-0.0030464185699672574,-0.0022735715076813044,-0.0025107230419686376,0.012036271167332831,0.009252446764107962,0.00790789941265957,-0.10403103586832997,-0.9038417395461803,176.44000244140625,189.5,0.07282255952535925,119.56999969482422,189.5,-0.0536147950507091,0.499874523673296,-0.015426833119690841,-0.0496025477568971,-0.022917920253154853,-0.016084794745246114,0.1400517159243611,0,1,1,0,0,0,0,0,0,0,0.009569899538860564,0.002702155978255968,0.006755218151121625,1,0.0015028090913065117,-0.0027704644526386213,5267.92900390625,0.004444031008464747,13.15999984741211,12.860499954223632,0,0,0,0,1,0,0,6,0,0,2,0,4,0,1,0.010817455564965828,0.043994644534189886,0.10176201835989551,1,1,0,0
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,0.0,0.0,AMZN,178.94400024414062,180.3820007324219,183.17250061035156,182.30320068359376,157.54894996643065,180.86690063926167,181.74185390986577,180.46336062191594,-0.8749532706040952,-0.3058533113064683,-0.5690999592976269,12.750474838717363,20.480597637467778,27.081999376326817,48.93446007411489,51.50428890840438,55.13394580406107,42.70257169244468,-0.40655173925627786,-1.0210183890284164,-3.9627018145882764,190.0104335514458,183.17250061035156,176.33456766925732,0.07466113000924778,0.36161740343479876,3.6628499482932355,2.0205483081190048,16.094107000996203,13.39239704294937,6768827600,36274065.0,0.8853818837232607,0.010817455564965828,0.00560726713319748,0.01076849847083472,-0.016060700229647673,-0.000713640562059914,-0.0021248741632043933,0.00031795209095974997,44.31542991510259,47.62488132165814,49.34170049672523,0.7478109433722594,0.7960669800186797,12.553401143286576,17.819413982983008,-0.0007401993445621091,-0.0009793385348642824,-0.001985747868268334,0.013598338241042717,0.010138334451976073,0.008436417151114485,-0.06499805200762614,-1.0675551991750336,176.44000244140625,189.5,0.07204323503164801,119.56999969482422,189.5,-0.04337731514882916,0.516099349686156,-0.0040655173925626675,-0.03962701814588221,-0.010331801033171772,-0.005612638178924553,0.15062651206448952,0,1,1,0,0,0,0,0,0,0,0.006551874712891617,0.0012215503234168435,0.007495869282423485,1,0.011847649793331305,0.016533209279489647,5276.2454833984375,0.014742358368760264,12.630000114440918,12.830499982833862,0,0,0,0,2,0,0,6,0,0,2,0,5,0,1,0.020520748266509736,0.03094660551703532,0.10326567380163199,1,1,1,0
2024-06-06,181.75,185.0,181.4900054931641,185.0,31371200,0.0,0.0,AMZN,180.0799987792969,180.56900024414062,183.02250061035156,182.4372006225586,157.80055000305177,181.50276207937526,181.98319806469053,180.64126804850747,-0.48043598531526754,-0.3407698461082282,-0.13966613920703935,11.937141507741298,25.81421436967815,25.119575168808122,56.402446728517916,65.23194933420815,86.953142415728,60.928831557055936,3.167517535013009,1.0211298352687415,-1.5957446808510634,189.55505965251282,183.02250061035156,176.4899415681903,0.07138531077191274,0.6513571769413504,3.666932182036799,1.9821255038036751,19.399038953281856,15.55608213489631,6800198800,36535805.0,0.8586426383652968,0.020520748266509736,0.010817455564965828,0.00560726713319748,0.01076849847083472,-0.0148335176621609,-0.0001091401274257997,-0.004026247769404745,48.93446007411489,41.85712025546491,49.30038299036293,0.8853818837232607,0.7901363117595611,13.39239704294937,16.978636126286982,0.006330653841172018,0.0010836503045292712,-0.0007583980664726097,0.01362975293172772,0.012220245891437746,0.009799410643673897,0.24774527657035486,-0.4544148396950852,176.44000244140625,189.5,0.07059458139780406,119.56999969482422,189.5,-0.023746701846965697,0.5472108427880846,0.031675175350130313,-0.015957446808509967,0.010804679113517684,0.014047570170425539,0.1723660025039343,0,1,1,0,0,0,0,0,0,0,0.017881705639614855,0.0,0.0014305062274327872,1,-0.00019981663563317653,0.02243919963537544,5284.509985351562,0.012952946588364541,12.579999923706056,12.809499979019165,0,0,1,0,3,0,0,6,0,0,2,0,6,0,0,-0.003783767287795614,-0.0063243144267314255,0.07724320695206921,0,0,0,0
2024-06-07,184.8999938964844,186.2899932861328,183.3600006103516,184.3000030517578,28021500,0.0,0.0,AMZN,181.6519989013672,180.8940002441406,182.76250076293945,182.52660064697267,158.05080001831055,181.93310684435718,182.15481324891775,180.78474785255654,-0.2217064045605639,-0.3169571577986954,0.09525075323813148,11.537339680716574,26.868833983744018,23.665029521628114,54.77903844622134,61.415404517704815,81.48441756143151,74.52383526040688,4.4547724447928205,1.7950842006177137,-2.744061714111967,188.62242659742623,182.76250076293945,176.90257492845268,0.06412612882866668,0.6311878624614895,3.6142936458756867,1.9610925588865389,18.38496974344582,15.236908939258939,6772177300,35768460.0,0.7834136554942539,-0.003783767287795614,0.020520748266509736,0.010817455564965828,0.00560726713319748,-0.016060700229647673,-0.011358061353112014,0.007978723404255428,56.402446728517916,36.74515314920888,45.071024883093656,0.8586426383652968,1.5848737182778865,15.55608213489631,13.175157552604949,0.00878604042954243,0.0018410797110609111,-0.0013465226010751618,0.00885811522104601,0.011581442333953477,0.009598350429194314,0.4222171386572422,-0.13969758054548387,176.44000244140625,187.47999572753903,0.05990229573155445,119.56999969482422,189.5,-0.027440617141119724,0.5413565570138203,0.04454772444792843,-0.027440617141119117,0.008412569768962878,0.009715857296959734,0.16608079826490108,1,1,1,1,0,0,0,0,0,0,0.0032449478882216384,0.0075175740158574325,0.005083842468553453,0,-0.0011152197300303701,0.013165388949644363,5291.155493164062,0.0105524665232526,12.220000267028809,12.78600001335144,0,0,0,0,4,0,1,6,0,0,2,0,7,0,0,0.014975553234585659,-0.003472595654101851,0.08160603926799226,1,0,0,0
2024-06-10,184.07000732421875,187.22999572753903,183.7899932861328,187.0599975585937,34445600,0.0,0.0,AMZN,183.3959991455078,181.525,182.7415008544922,182.6602005004883,158.30849998474122,182.72185926193202,182.51816023481967,181.03083607632271,0.20369902711235,-0.2128259208164863,0.4165249479288363,11.420862804322521,26.8999963851459,22.050623259276332,59.70385510500438,69.59770225269699,98.72755867381007,89.05503955032322,4.889537624628959,3.491008331172174,-0.22402292432079918,188.5363011784545,182.7415008544922,176.94670053052988,0.0634207369083218,0.8726182493505359,3.601844274127868,1.9255021496510205,19.36850235656494,15.863040060526998,6806622900,35783650.0,0.9626072242490634,0.014975553234585659,-0.003783767287795614,0.020520748266509736,0.010817455564965828,0.01076849847083472,-0.0016570176564539851,-0.010659653152828352,54.77903844622134,41.79547567660765,44.47834602708855,0.7834136554942539,0.837798206032133,15.236908939258939,13.48721395546397,0.009627451382292618,0.0035043368001648756,-6.47622817044613e-05,0.009283114886698559,0.012201009643628403,0.009992775961335578,0.24632070952409899,-0.4777838406538351,176.44000244140625,187.07000732421875,0.056826713469205585,119.56999969482422,189.5,-0.01287600232932088,0.5644392241868583,0.048895376246290034,-0.0022402292432073256,0.02363172395929979,0.02408733290585458,0.18161689092262087,1,1,1,1,0,0,0,0,0,0,0.016243766585549213,0.0009235517041399805,0.0015212366324988734,1,0.0025808546645145203,0.014647790844758646,5298.060986328125,0.011840002011349028,12.739999771118164,12.795499992370605,0,0,0,0,0,1,0,6,0,0,2,0,10,0,0,0.0009087895389932044,-0.016037635192742372,0.0680530091611471,1,0,0,0
2024-06-11,187.0599975585937,187.7700042724609,184.5399932861328,187.22999572753903,27265100,0.0,0.0,AMZN,184.9739990234375,182.03300018310546,182.7745002746582,182.785400390625,158.58544998168946,183.41541871817924,182.86718508613222,181.27394037637043,0.5482336320470154,-0.06061401024378597,0.6088476422908013,11.460829731561848,26.24297720184518,20.627684542662596,59.99286217439714,70.05403584809547,96.11504899824469,92.10900841116211,4.399464453418989,2.7889113375109797,0.3537483933166996,188.66289392955207,182.7745002746582,176.88610661976435,0.06443342639203255,0.8783285997852615,3.5752847535707413,1.9095683571843742,19.253053220688425,15.763871845475762,6833888000,35901975.0,0.7594317582807074,0.0009087895389932044,0.014975553234585659,-0.003783767287795614,0.020520748266509736,0.00560726713319748,0.007745471073219434,-0.004853789332504355,59.70385510500438,44.31542991510259,47.92008121187512,0.9626072242490634,0.7478109433722594,15.863040060526998,12.553401143286576,0.008687755863451763,0.0028206686467422528,0.00022336666187041664,0.01000178649790954,0.012128283523960174,0.009930305857767068,0.16086751705150154,-0.4339162310874494,176.44000244140625,187.22999572753903,0.05762961882365583,119.56999969482422,189.5,-0.011978914366548634,0.56586097018819,0.04399464453419033,0.0035374839331678842,0.024377007986264385,0.02431592089639341,0.18062530799109827,1,0,1,1,0,0,0,0,0,0,0.0009087895389931864,0.002886820014806883,0.0134716364019599,1,0.0027103813151374556,0.01587121276437098,5305.7559814453125,0.013111014343047112,12.850000381469728,12.757999992370605,0,0,0,0,1,0,0,6,0,0,2,0,11,0,0,-0.0018159287809063063,-0.023607318644483732,0.0417668509462481,0,0,0,0
