Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2022-05-25,15.991752387255069,17.08082823067403,15.971787196303191,16.945068359375,781132000,0.0,0.0,NVDA,16.73943099975586,16.98050537109375,17.798410606384277,21.55756050109863,24.19604535102844,17.2180184954085,18.47694917245933,20.255442409260723,-1.2589306770508308,-1.3783284576133121,0.11939778056248129,31.47420781473379,14.092819550143965,26.270230929371508,41.8116458355285,45.8320165646662,35.69071739032697,25.566655323352222,0.2184386397693583,2.0745943055538563,-7.8197075060862264,20.277369832211562,17.798410606384277,15.319451380556993,0.2785596175579952,0.32788296029264097,1.2525917920930318,7.3920728174579775,80.41305649724076,85.51116425603541,35249680000,625236450.0,1.2493385502396732,0.05082339237231581,-0.044028939153623714,0.012219940618271918,-0.025110811378970643,-0.06816301890251386,-0.05484557178884086,-0.01985303906161251,36.96476383772386,39.134634534334275,33.15570912907887,0.9630160441860003,0.8929867514988328,83.29733795648129,86.45936422911944,0.000976925017699637,0.0031935266250611603,-0.0026815387715969363,0.03680100500275137,0.05065546420340136,0.05386697022406315,0.07342538149337952,-1.0554890284827516,16.12551498413086,20.29814720153809,0.24624463760859877,15.449896812438965,33.30739212036133,-0.49125202303016047,0.09677550375173044,0.002184386397694027,-0.07819707506086204,-0.04794485675609615,-0.2139616929980814,-0.29967612006253913,0,0,0,1,0,0,0,0,0,1,0.059612977304456916,0.008489368019931698,0.0012484679895237167,1,0.009450764734207695,0.014030208831306679,4045.9380004882814,-0.016611233294089152,28.3700008392334,30.117000389099122,1,0,0,0,2,0,0,5,0,0,2,0,25,1,0,0.05160536311178987,0.15416807742734884,0.009108636376734314,1,1,1,0
2022-05-26,16.00772445863074,18.060099054501247,15.993749204502766,17.81952476501465,996575000,0.0,0.0,NVDA,16.884575271606444,17.147809982299805,17.70203104019165,21.424894866943358,24.18686776161194,17.310557921501754,18.42825106820417,20.15991622713343,-1.1176931467024147,-1.326201395431133,0.2085082487287182,30.175353309742977,17.84247759003231,23.31200967044264,46.53543697731086,55.09999397064439,81.45508706851538,43.53841490606211,4.245523023906506,10.36167791145255,-9.76138143503018,20.014752664218953,17.70203104019165,15.389309416164346,0.261294494261859,0.5254016141852815,1.3107173676577069,7.3555124782623755,81.77113863421353,83.15655559289277,36246255000,646548850.0,1.541376185264269,0.05160536311178987,0.05082339237231581,-0.044028939153623714,0.012219940618271918,0.010981042630504811,-0.027359923837825373,0.07423286727312295,41.8116458355285,40.108177376146536,31.85592750883356,1.2493385502396732,1.0206378925226294,85.51116425603541,84.67333961901213,0.009101789113956649,0.011090055320022685,-0.00381291397966359,0.04344636109207877,0.05151097553540829,0.052383706186550374,0.03181979384063841,-1.0148785265097335,16.12551498413086,20.29814720153809,0.23416069016607133,16.12551498413086,33.30739212036133,-0.4649978989462434,0.10505151510205202,0.04245523023906528,-0.09761381435030148,0.006637301931978051,-0.16827947695050136,-0.26325620412508255,0,0,0,1,0,0,0,0,0,1,0.1131828768708632,0.01502863758732994,0.0008730319018228201,1,0.019883256167224195,0.04026108743496226,4034.4550048828123,0.005796342499671016,27.5,29.992500400543214,1,0,1,0,3,0,0,5,0,0,2,0,26,1,0,0.05377849739948237,0.04868075280841033,-0.054811190462403125,1,1,1,0
2022-05-27,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000,0.0,0.0,NVDA,17.30722885131836,17.258115386962892,17.715207862854005,21.30600486755371,24.18145399093628,17.536292399924562,18.45414595435571,20.10571684690271,-0.9178535544311472,-1.2445318272311359,0.3266782727999886,28.152169742226057,21.18635757149833,21.985372774919266,51.20995789871277,63.159085799239456,97.88775808933873,71.67785418272705,12.681207151491169,6.240836787827009,1.4234214428345826,20.049196212057325,17.715207862854005,15.381219513650683,0.2635010966026909,0.7276412752357376,1.2905363794677258,6.872659087162032,72.07530606660328,82.52055221113118,36984634000,658446050.0,1.121396354340648,0.05377849739948237,0.05160536311178987,0.05082339237231581,-0.044028939153623714,-0.025110811378970643,0.09465217553088134,-0.062430407828476975,46.53543697731086,38.57213439309138,40.33219565688669,1.541376185264269,1.202840481012508,83.15655559289277,84.39174861938315,0.024879650869647253,0.007002687506882788,0.001997531281734377,0.042223058840537814,0.04540317512407077,0.05198306171485102,-0.17828575151301757,-0.9487655353168695,16.12551498413086,20.29814720153809,0.22221054115635663,16.12551498413086,33.30739212036133,-0.4362262898460063,0.16447952513326175,0.1268120715149117,0.01423421442834627,0.0599837256566518,-0.11866010789070036,-0.2234614164107614,1,0,0,1,0,0,0,0,0,1,0.03436709401090881,0.0038490977484140773,0.004728936468072211,1,0.02474226295510973,0.06584373651241293,4035.7705078125,0.030346058162975673,25.71999931335449,29.608500289916993,1,0,1,0,4,0,1,5,0,0,2,0,27,1,0,-0.00738923911771594,-0.0013292037210390628,-0.15021109209636752,0,0,0,0
2022-05-31,18.94653372975319,19.166147041089843,18.31764539271089,18.63907814025879,664100000,0.0,0.0,NVDA,17.66140365600586,17.398667335510254,17.67223377227783,21.150659294128417,24.173934631347656,17.705951744591367,18.467844634792975,20.048201603504907,-0.761892890201608,-1.1480040398252305,0.3861111496236225,26.315483487544693,21.97312872600371,20.926982831798643,50.521194955317966,61.300465580952,85.46656369258864,88.2698029501476,10.498296150397834,8.15571243077744,-4.4079245526276845,19.902649170281293,17.67223377227783,15.44181837427437,0.252420313894023,0.7167408745578112,1.2589624701042421,6.754424551635912,70.41369512353832,80.31067465333321,36320534000,663048600.0,1.0015857057838595,-0.00738923911771594,0.05377849739948237,0.05160536311178987,0.05082339237231581,0.012219940618271918,-0.02496321765500764,0.053162399273171124,51.20995789871277,39.751011380275806,38.830505155479194,1.121396354340648,1.041515668170887,82.52055221113118,84.12041340942726,0.02095781492244968,0.008760085360611958,-0.001030050637809976,0.044540026388604076,0.04435645861666758,0.050590969703937644,-0.05454606601096906,-0.7727873532203193,16.12551498413086,20.29814720153809,0.22386473118510658,16.12551498413086,33.30739212036133,-0.44039214859861603,0.15587490747436783,0.10498296150397834,-0.04407924552627662,0.05470979958954776,-0.1187471803570143,-0.22895968635207267,1,0,0,1,0,0,0,0,1,0,0.016227537653052685,0.011591213172242468,0.016965253493472974,0,-0.006274368617659065,0.03986156712016364,4034.6090087890625,0.024176046140332984,26.190000534057617,29.301000308990478,1,0,1,0,1,0,0,5,0,0,2,0,31,1,0,-0.018851962880586437,0.013603220140305794,-0.16745481718888544,0,1,0,0
2022-06-01,18.69098376717136,19.01940218977042,18.09004412210462,18.28769493103028,544514000,0.0,0.0,NVDA,18.093839645385742,17.412941932678223,17.608246994018554,20.982675971984865,24.165845680236817,17.7954506963512,18.454500212292036,19.97916212615296,-0.6590495159408363,-1.0502131350483517,0.3911636191075154,24.491365303537954,20.79244777488624,21.11844279881481,48.733618874648464,56.39710057713111,75.77749745710369,86.37727307967702,13.408439662405968,0.7866981163710429,-6.540130884497231,19.685692535924403,17.608246994018554,15.530801452112705,0.23596278977817023,0.663529662584657,1.2354192985014965,6.755467559803045,66.95015029879528,80.53476135099564,35776020000,666486750.0,0.8169914855771702,-0.018851962880586437,-0.00738923911771594,0.05377849739948237,0.05160536311178987,-0.044028939153623714,0.05288462602657895,0.003532083630991334,50.521194955317966,36.96476383772386,43.509360481540305,1.0015857057838595,0.9630160441860003,80.31067465333321,83.29733795648129,0.025993210177057136,0.001586426469895419,-0.0021492529633888647,0.035951425490940686,0.04217463045928786,0.05073213105492158,0.01687950766140125,-0.8045221833037157,16.12551498413086,20.29814720153809,0.22816611022568906,16.12551498413086,33.30739212036133,-0.45094185504091966,0.13408439662405977,0.13408439662405947,-0.06540130884497197,0.03858691539495852,-0.12843838624552953,-0.24324208748936002,1,0,0,1,0,0,0,0,0,0,0.021576651136437874,0.017570954353718464,0.010574660562961571,0,-0.007482768681131846,0.04053046083999168,4030.8965087890624,0.01744859276995349,25.690000534057617,29.12300033569336,1,0,1,0,2,0,0,6,0,0,2,0,1,0,1,0.06943259081985498,0.018119488499135805,-0.17236871349545757,1,1,1,0
2022-06-02,18.25974972400144,19.58440979379291,18.165915589754626,19.557456970214844,648656000,0.0,0.0,NVDA,18.616317367553712,17.677874183654787,17.571212482452392,20.844280586242675,24.166560096740724,18.066528584637915,18.536200712878912,19.962624669057348,-0.46967212824099747,-0.934104933686881,0.4644328054458835,23.243866974045403,22.337552105562583,19.404587153436154,54.93836333225868,67.39297460306479,99.3012316465915,86.84843093209463,15.416807742734884,15.668922647633332,-3.6490534035890754,19.474647545798298,17.571212482452392,15.667777419106486,0.21665380977514037,1.0217526266094366,1.24849607746841,6.383734241981538,62.280686433620424,83.37718786156564,36424676000,666476800.0,0.9732611847854269,0.06943259081985498,-0.018851962880586437,-0.00738923911771594,0.05377849739948237,0.05082339237231581,-0.06816301890251386,0.03734351863233054,48.733618874648464,41.8116458355285,39.134634534334275,0.8169914855771702,1.2493385502396732,80.53476135099564,85.51116425603541,0.02971504986656497,0.015345987442132303,-0.0005447993540126428,0.039909902808484755,0.039233144710893786,0.05252269145181332,0.036528579667907644,-0.9458609022543807,16.12551498413086,19.557456970214844,0.17547997121050465,16.12551498413086,33.30739212036133,-0.41281932552566714,0.21282681449004034,0.15416807742734862,-0.03649053403589031,0.11303969431512072,-0.06173509374447498,-0.1907223497293476,1,0,0,1,0,0,1,0,0,0,0.07106927892377612,0.0014760784778248958,0.005138851061221053,1,0.018431018038486124,0.0497872046412815,4024.72900390625,0.037789083479878124,24.71999931335449,29.088000297546387,0,0,1,0,3,0,0,6,0,0,2,0,2,0,1,-0.04450805267151303,-0.07861316943866337,-0.25857160411713187,0,0,0,1
2022-06-03,19.04835579183501,19.297914997640287,18.489341799961554,18.686992645263672,598779000,0.0,0.0,NVDA,18.789810943603516,17.837193107604982,17.56502342224121,20.706244506835937,24.165007495880126,18.161984593964952,18.547370485648155,19.91259988381054,-0.38538589168320314,-0.8243611252861455,0.4389752336029423,22.085475668088037,20.958300161547196,18.206433728758615,50.432147201417,56.08171218661888,76.73391430096412,83.93754780155312,4.868075280841033,9.320273561616755,-0.6580335568013185,19.453038893662193,17.56502342224121,15.677007950820231,0.2149744325453429,0.7971292449680061,1.2356117269530442,6.612148623423455,69.21298820333925,80.62883427191318,35825897000,665099200.0,0.9002852506814021,-0.04450805267151303,0.06943259081985498,-0.018851962880586437,-0.00738923911771594,0.05160536311178987,0.010981042630504811,-0.07327631124569234,54.93836333225868,46.53543697731086,40.108177376146536,0.9732611847854269,1.541376185264269,83.37718786156564,83.15655559289277,0.010492366709904388,0.009797077911930518,0.0008936135746963226,0.048871072134822155,0.043600084352781635,0.05079139142488664,0.07975540261977822,-0.8547336251771728,16.12551498413086,19.557456970214844,0.18365405559004327,16.12551498413086,33.30739212036133,-0.4389535939128653,0.15884625474929429,0.04868075280840989,-0.006580335568012852,0.06387519082962334,-0.09751898085167647,-0.22669204019698302,1,0,0,1,0,0,0,0,0,0,0.018970831420853426,0.013101351556665529,0.010376268033949662,0,-0.016347313992415624,0.01249431965620662,4022.8125,0.021310349180455216,24.790000915527344,28.76750030517578,0,0,0,0,4,0,1,6,0,0,2,0,3,0,1,0.003525437347140059,-0.09307756799123357,-0.20047214730979745,1,0,0,0
2022-06-06,19.10525063409832,19.30290143941971,18.531263815257763,18.752872467041016,422406000,0.0,0.0,NVDA,18.784819030761717,18.04602394104004,17.570563411712648,20.519294662475588,24.160002756118775,18.25289042059204,18.562592854640222,19.86712037727056,-0.30970243404818376,-0.7214293870385531,0.4117269529903693,21.01508625941239,20.027266575592506,17.371915679628422,50.76132367792129,56.7230710707212,78.44188877172269,84.82567823975944,-0.13292037210390628,12.531430871654226,0.5943533819700919,19.471791884395216,17.570563411712648,15.669334939030081,0.21641064411346042,0.8109329237164667,1.2024707196108229,6.412194834280546,66.61301022068096,80.54807863811068,36248303000,654554650.0,0.6453334339615493,0.003525437347140059,-0.04450805267151303,0.06943259081985498,-0.018851962880586437,0.05377849739948237,-0.025110811378970643,-0.008968327046236735,50.432147201417,51.20995789871277,38.57213439309138,0.9002852506814021,1.121396354340648,80.62883427191318,82.52055221113118,0.0004417546994359256,0.012660702784541589,0.0015183017943651623,0.04249500485990565,0.04196225217269658,0.05074052015726549,0.03939277780118257,-0.8476990361543423,16.12551498413086,19.557456970214844,0.18300886928739962,16.12551498413086,33.30739212036133,-0.43697565995936705,0.1629316946153808,-0.0013292037210392849,0.005943533819701141,0.06728919429756208,-0.08608591203989556,-0.22380503610283517,1,0,0,1,0,0,0,0,0,0,0.018444048382615402,0.01034536573776382,0.011599358523344067,0,0.003137400778913113,-0.008852316489425416,4022.7170166015626,0.024538926991956648,25.06999969482422,28.51150026321411,1,0,0,0,0,1,0,6,0,0,2,0,6,0,0,0.0074525732853834015,-0.16691636392780818,-0.19444276623474632,1,0,0,0
2022-06-07,18.43942965955534,18.96649855003817,18.15593002204157,18.89262962341309,388914000,0.0,0.0,NVDA,18.835529327392578,18.24846649169922,17.669189262390137,20.344283828735353,24.150618152618406,18.351311836410662,18.587040022697472,19.828905053589878,-0.23572818628680992,-0.6242891468882045,0.38856096060139456,19.5596488691264,19.039990522945473,18.798218445190148,51.49719497708667,58.232667579612595,82.06517809991887,79.08032705753523,1.3603220140305794,12.00142879806041,11.657824383508908,19.62896374843441,17.669189262390137,15.709414776345865,0.2218295878708778,0.8121380469373339,1.1744777059240927,6.216592022047563,66.66481266868227,72.5082436102868,36637217000,641777600.0,0.6059949739598266,0.0074525732853834015,0.003525437347140059,-0.04450805267151303,0.06943259081985498,-0.00738923911771594,0.012219940618271918,-0.09236956091352255,50.76132367792129,50.521194955317966,39.751011380275806,0.6453334339615493,1.0015857057838595,80.54807863811068,80.31067465333321,0.003410117180055794,0.012183966051252737,0.00650940850431046,0.042329283558113336,0.04199488464762891,0.04567590014164452,0.19625622017299507,-0.934415758747052,16.12551498413086,19.557456970214844,0.18165507155398197,16.12551498413086,33.30739212036133,-0.43277967980375953,0.17159852829539715,0.013603220140305572,0.11657824383508908,0.06924145431092946,-0.07135440193140984,-0.21771651955149837,1,0,0,1,0,0,0,0,0,0,0.024577764726193684,0.004006030988426077,0.015374642423761771,1,0.009523393173235029,0.006904462352955276,4031.1890258789062,0.03212232149647491,24.020000457763672,27.975000286102294,0,0,0,0,1,0,0,6,0,0,2,0,7,0,0,-0.014480303687596341,-0.16309059129572534,-0.16192796717757463,0,0,0,0
2022-06-08,18.769823324338898,19.15023252193449,18.506233119098443,18.61905860900879,363252000,0.004,0.0,NVDA,18.90180206298828,18.49782085418701,17.721943283081053,20.15328010559082,24.134168453216553,18.392503647579606,18.589411769831646,19.781460094978854,-0.19690812225204013,-0.5388129419609716,0.3419048197089315,18.426928300319748,19.42407638054948,18.03741640872032,49.924340508144255,53.936052746972784,74.97268306978265,78.49324998047474,1.8119488499135805,15.46334258057389,6.007069708770607,19.723897471056073,17.721943283081053,15.719989095106033,0.22592942049264586,0.7240599038969942,1.136586398560661,6.104424624404621,61.10692068404866,71.87215404310159,36273965000,621866500.0,0.5841318032085665,-0.014480303687596341,0.0074525732853834015,0.003525437347140059,-0.04450805267151303,-0.018851962880586437,-0.044028939153623714,0.038053268330603185,51.49719497708667,48.733618874648464,36.96476383772386,0.6059949739598266,0.8169914855771702,72.5082436102868,80.53476135099564,0.004284449018653813,0.015138829597855475,0.0038827299034004835,0.04179628468999369,0.038493741789271826,0.04527520137823148,0.3695234800029438,-0.7764606761662532,16.12551498413086,19.557456970214844,0.18432414109397813,16.12551498413086,33.30739212036133,-0.4409932022979767,0.15463342580573888,0.018119488499136027,0.06007069708770607,0.05062172424308581,-0.07612763225359108,-0.22851874324564606,1,0,0,1,0,0,0,0,0,0,0.008032292724599674,0.020267063308066168,0.006011004363799461,0,-0.010793945785935621,0.0035452874215160524,4036.9250244140626,0.01953095354517547,23.959999084472656,27.523500156402587,0,0,0,0,2,0,0,6,0,0,2,0,8,0,0,-0.032175381686212146,-0.11373894165891785,-0.15068662388266696,0,0,0,1
2022-06-09,18.45231168223878,18.90360967908765,18.012994188635677,18.019983291625977,395574000,0.0,0.0,NVDA,18.594307327270506,18.60531234741211,17.79290885925293,19.941570320129394,24.115546503067016,18.335192823586738,18.547231882557153,19.71238257327874,-0.21203905897041508,-0.47345816536286034,0.26141910639244526,17.452376835145987,18.31983025774241,20.160420614250047,46.569999374413605,45.38150975116384,59.44129089920892,72.15971735630349,-7.861316943866337,6.343526679585643,8.549723428405454,19.730430917465906,17.79290885925293,15.855386801039952,0.2177858689143342,0.558599186370679,1.1190170479814692,6.209867289396905,61.736848744883396,69.83692521299393,35878391000,608136850.0,0.6504687226238633,-0.032175381686212146,-0.014480303687596341,0.0074525732853834015,0.003525437347140059,0.06943259081985498,0.05082339237231581,-0.05484557178884086,49.924340508144255,54.93836333225868,41.8116458355285,0.5841318032085665,0.9732611847854269,71.87215404310159,83.37718786156564,-0.016037145482559613,0.006838952192002678,0.00501623940853192,0.02240491304974949,0.03889055916851704,0.04399312772452345,0.4237958863096839,-0.6962880966345142,16.12551498413086,19.557456970214844,0.19045200711583535,16.12551498413086,33.30739212036133,-0.4589794593792265,0.11748265462278049,-0.07861316943866337,0.08549723428405387,0.012762074721411333,-0.09636086815910035,-0.25276487972875944,0,0,0,1,0,0,0,0,0,0,0.02342949751000245,0.024457531642675848,0.00037876571297173014,0,-0.02379869397635359,-0.038067180905777986,4041.05703125,-0.005750218992439495,26.09000015258789,27.200000095367432,1,0,0,1,3,0,0,6,0,0,2,0,9,0,0,-0.05950785067330422,-0.13558287072324038,-0.160460986057819,0,0,0,1
